"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"St. Lucia","LCA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.32114321051855","1.35927579227549","2.04002185493785","1.94622968471348","2.06560795956456","2.200225798829","2.22122635075892","2.22252241820732","2.49338561091454","2.49216459407542","2.41943573667712","2.62712181027934","2.67863212998844","2.73418094169166","2.73199422792394","2.68160545632641","2.85757193488316","2.88028749149345","2.93458143507973","8.04653245957286","3.12691958931758","3.43373319004328","4.34255215914605","2.91473634597478","2.89810301823757","2.85839554044744","2.87053675182668","3.00344880138629","2.9749055585537","2.99972561777997","","","",
"Latin America & Caribbean","LCN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.01466192990102","2.03531129378951","2.03644595567447","2.05367118524456","2.11112077226866","2.12656632513606","2.23206410276908","2.33536918759165","2.39374176230146","2.344558512579","2.38746715162723","2.36361276010738","2.34096855370739","2.34864036680685","2.42213162588634","2.4721629790787","2.5181269707057","2.57032925620307","2.61802076864508","2.54027688140833","2.66784802549107","2.74616765130839","2.83955791857871","2.87792272558039","2.86251473516026","2.81646266113965","2.71949042780498","2.65953441667989","2.57282976752186","2.52280493675734","","","",
"Least developed countries: UN classification","LDC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.126412948056072","0.122207681219626","0.120126100816708","0.121708114179057","0.130493212902772","0.143404148894984","0.149685494533271","0.156019354749427","0.157533938855436","0.162817589732798","0.165235836102148","0.172295157104286","0.174691122803733","0.185722197605132","0.190991086451877","0.195964130171906","0.203298985313938","0.21119831883393","0.218710607757939","0.232137703978386","0.246595176987457","0.254095484491146","0.260725766481313","0.274717125765911","0.288165199297891","0.295778397533894","0.311389155885292","0.324524860311062","0.332682243890668","0.341186649467197","","","",
"Low income","LIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.56027030060362","0.525974221159718","0.466556514406575","0.422016157433438","0.388900148096457","0.365667152246216","0.329998011803903","0.30602939447545","0.283055360499518","0.297071692705726","0.301634541732472","0.306770967223425","0.293298272347468","0.290200454794385","0.290177819562882","0.297718388104012","0.299194714724695","0.271837571551894","0.283630189738642","0.252221031403807","0.254462020053628","0.235474755131433","0.238111125400793","0.216227346642555","0.227327358640187","0.22337769686333","0.236357575856809","0.272189942975655","0.271917857582993","0.277173531898869","","","",
"Liechtenstein","LIE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.917017208413","7.07371091607241","6.99597714749332","7.16486738637878","6.60521562058659","6.61055357720945","6.57239046494559","6.87333962858042","7.1210935073004","6.94634370688334","6.56600859928541","6.43156759348035","6.52978363458285","6.74529411764706","6.68723032069971","6.61656503771349","6.62314769698186","5.71089615931721","6.19965537696675","5.75559915907498","5.31041585481267","4.88372157285363","5.07522257225038","5.22998967559637","4.34483502264395","4.2730825859992","3.97636204100082","4.09826070891288","3.72716796312302","3.85634842263916","","","",
"Sri Lanka","LKA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.221589009988532","0.227273090168121","0.295898471581191","0.284036214129152","0.318705036686891","0.318830590524531","0.454901076860005","0.451548184151533","0.46369985448107","0.508822317690667","0.582017750292556","0.573612341167996","0.59725714539916","0.645665665628175","0.66374882377005","0.715498009003638","0.629818972676501","0.684989913337557","0.641048351519897","0.610798077551886","0.645147025393379","0.756109666124404","0.824822521419829","0.703337381588535","0.847020887477139","0.97103481163567","1.03412724614441","1.08940496176087","1.00098292570374","1.09078567169656","","","",
"Lower middle income","LMC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.11025114677878","1.11809524017658","1.0849844493489","1.05434435019316","1.02652434287945","1.05213286739379","1.0520188522812","1.07349999994043","1.06312794638641","1.0994019063212","1.10842597311184","1.12288473145827","1.13230440475599","1.16156123695046","1.19556906652963","1.21778395586928","1.26136546861576","1.32058364835384","1.3447874550957","1.37582598684724","1.42540811266534","1.48086610836232","1.52486188394342","1.53329480693463","1.59836096603067","1.59414852817076","1.60826731648648","1.65776858306324","1.7260607541328","1.74449944004812","","","",
"Low & middle income","LMY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.07625780222528","2.07171500461375","2.03279086262997","2.00866051506271","1.95941957439598","2.01559751358886","1.99924254195375","1.99479998159269","1.98957159615564","1.96644701691392","2.01967668352616","2.05279316100854","2.10104843015942","2.23939015065892","2.39438194446338","2.53177945431098","2.66851159115129","2.79425766965444","2.84329053600203","2.87819877500899","3.05269788836684","3.21533120337573","3.26552045568","3.31585541840728","3.31726561653363","3.25012436892154","3.22925183934724","3.27887017739303","3.35711060071012","3.37935622670658","","","",
"Lesotho","LSO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.191217661841571","0.189996332349281","0.190367859792834","0.190084424214974","0.189360434869536","0.190271441859407","0.19083442364526","0.19228634189049","0.194597305955413","0.195161773164053","0.197135037500688","0.199002437142187","0.203250607999664","0.203559404524769","0.214416959137376","0.2182131904943","0.215603152601706","0.220876093099702","0.230173823341591","0.261949094376829","0.270177140294856","0.28139886743581","0.302961282278152","0.293451253870051","0.288797189059784","0.306723416949844","0.321521060958863","0.320784366841317","0.332754478241069","0.345868404665135","","","",
"Late-demographic dividend","LTE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.38148044433036","3.370973448559","3.3223201274105","3.30174368809923","3.21887725755885","3.34555702987597","3.31667008002995","3.26806488983015","3.26933888228188","3.2114067022997","3.31723131917215","3.41071122492286","3.5431653469903","3.86724154070043","4.2269060754177","4.56757385459571","4.88593390174687","5.15178564209917","5.27541489938941","5.37561533394533","5.79425604275085","6.19847272605885","6.29776370838034","6.46880006746974","6.42054643754642","6.32383402865981","6.28633261831088","6.37862625021373","6.56536281809506","6.67820194897273","","","",
"Lithuania","LTU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.71190138670218","9.25638759288946","5.40048225541159","4.27310716602586","4.05026435929239","3.78666678423478","3.95161834433627","3.89456404048292","4.14342871938402","3.47470857530053","3.00445544780794","3.21353640553898","3.25921627432751","3.2884039736321","3.52799390004664","3.86070486087702","3.98093647254404","4.0875574924473","4.08491444176484","3.69636752920406","4.06927751493083","3.91170744836309","3.99176912034482","3.83055825003914","3.70472045279462","3.81030737613214","3.90568263155931","3.96760999051408","4.15931506316341","4.19818355363391","","","",
"Luxembourg","LUX","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.5534895901532","30.3705426356589","29.159176388092","29.2981948550223","26.8303034063411","21.1927806668706","21.0919186432494","19.6500178805579","17.8137508829762","18.3989778732795","19.6119642447857","20.6522846950909","22.0054911189556","22.6769700861325","25.4527990918914","25.6104377437344","24.7911187655643","23.1553376820079","22.5570449196767","20.9786191975218","21.7671066154062","21.0357154570201","20.138017802187","18.68558598351","17.3425678432698","16.0360531176045","15.2116615751511","15.0884736121918","15.3270828193108","15.3051366046184","","","",
"Latvia","LVA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.05082062564233","6.48970923733325","5.34544500366823","4.58680445833285","4.05575025131489","3.6203691184424","3.66649818372129","3.50559898653884","3.37445472421587","3.15789869992746","2.92689489134337","3.14790965141603","3.18253221728416","3.31877156674847","3.36548361069355","3.44604406201718","3.69638430604272","3.87751809391794","3.72287608355585","3.43848652616254","4.06096622019446","3.83418240149458","3.72149107391712","3.7027854362936","3.65250564003487","3.69951965257617","3.64642259880778","3.66415617367092","4.03969750525899","3.95501776027238","","","",
"Macao SAR, China","MAC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.874932348598626","0.925201024824513","0.979462121401808","0.991096253515114","1.05766639539774","1.08243723609958","1.05502432989138","1.09149436813025","1.10228817287098","1.14273000774355","1.1513631079467","1.2538153605223","1.27876028984824","1.25588351409093","1.3649262272907","1.43204654115934","1.45938987102854","1.48414640545996","1.53732929662192","1.5214894717475","1.59421269732679","1.70019486258977","1.74129604584338","1.70373345952924","1.71369617616228","1.74194642988856","1.71804900547078","1.78795582034116","1.80818815976425","1.96887937134246","","","",
"Monaco","MCO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2941087223169","8.27371763178517","6.82956599647603","5.85383907648773","4.76421062918164","4.11130299336313","3.52957781937527","3.2626200742198","2.94665455176039","2.50881894696757","2.29414073665797","2.40489216571543","2.46700453564197","2.67477450728473","2.68502701808653","2.82992123531275","2.76820248201385","2.83171653331821","2.84087641211601","2.6658052996409","2.89799933900559","2.91694442512127","2.84488750225499","2.5114021117949","2.69863514608188","2.82816016203229","2.90490891435674","2.92684095356072","3.15454733169253","3.32532099403053","","","",
"Madagascar","MDG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0749935074017303","0.0778007163588197","0.0764187486958683","0.0765524074315865","0.0902879633191752","0.0989102567153056","0.0913779782355159","0.0960436644045908","0.106678056570175","0.106137067304224","0.101996549055708","0.0998847074432671","0.0651832617996327","0.0876423398146388","0.0901627514537192","0.0909761836458385","0.0846028270674267","0.0864794796556158","0.0867882812762402","0.0798509567510527","0.0860427702237899","0.0981687170817389","0.119381317969332","0.124225069169491","0.124323710925382","0.132173016426922","0.124763836603653","0.132721084686923","0.124789633048071","0.149654957550419","","","",
"Maldives","MDV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.69657756815747","0.687486538875727","0.94130536598421","0.824096483556713","0.811257687320827","1.01236212665758","1.06730947805686","1.25743383883437","1.13588218965945","1.54578567550367","1.63818949618947","1.67754869067673","2.10548644469078","1.78113623976368","2.47108080824797","2.34937365235915","2.78243389811101","2.66512059939839","2.58398316329408","2.61233049791283","2.65034916683952","2.69228714880889","2.94396176900905","2.82460921123555","3.28311793021035","3.15394116377628","3.86723668800578","3.9346628792529","4.29477415376574","4.18149959960992","","","",
"Middle East & North Africa","MEA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.35636940372804","3.35509612663869","3.52954481801077","3.67211786785055","3.86058390092241","3.88853970278302","3.93897386409113","4.0387333545284","3.96966589144892","4.0319903839871","4.12969386472176","4.24654335491088","4.3186068531037","4.3938011392631","4.54804115058014","4.74891312158185","4.90942800379524","5.0154390171869","5.19280710690176","5.23689464926046","5.34555969648829","5.34677233556019","5.53618967991564","5.53071933568862","5.5930384086483","5.56509949400903","5.51604014537115","5.50664837709465","5.37723601489304","5.37618655382263","","","",
"Mexico","MEX","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29875291402047","3.45519242913108","3.43183600036351","3.46996986570342","3.6970733116031","3.41051194508294","3.5234352902563","3.67532977602139","3.85304489680215","3.68691753271741","3.87414698259003","3.81139306516286","3.8249689366263","3.95094116635974","3.98382665014126","4.09880173253261","4.19418433278799","4.22076317332489","4.18972914210322","4.03759576321276","4.11321269151629","4.19099153861647","4.20241613756409","4.05605693192041","3.89235777422975","3.92537082241527","3.894979708601","3.83899013782711","3.64932674743511","3.59167752319055","","","",
"Marshall Islands","MHL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","1.67031136103301","1.73667865315463","1.7776886035313","1.8283302433829","1.81613566688657","1.78196264181214","1.7963283424874","1.77397183935803","1.89768368250221","1.95725286236745","2.13410158543746","2.09568201420366","2.36061357582438","2.51762151020483","2.5512839433294","2.61667715311448","2.47510034190575","2.54884033362566","2.62280964505017","2.65239470653754","2.65501982644676","2.77885963545724","2.88581685475714","3.03784658975916","3.6334292039976","3.80401381736495","3.89223509969775","4.01314612770524","","","",
"Middle income","MIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.18791225984197","2.18576095768054","2.15011519988032","2.12908705095944","2.07933842965274","2.14315347162789","2.12950754925722","2.1282354472297","2.1257415520941","2.10178222438336","2.16041448979575","2.1979041944902","2.25418066774874","2.40727505039285","2.57905741730527","2.7297129023768","2.88244488217713","3.02659483169404","3.08285932719599","3.12937928653983","3.32679823380585","3.51489401216344","3.57718665676726","3.64143465028749","3.64702995409976","3.58052129580775","3.56114943780547","3.61714351698001","3.71098461091886","3.7417405761607","","","",
"North Macedonia","MKD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.20282226464088","4.11634390377309","4.23429267158997","4.42928088785929","4.31217206114833","4.29352548735763","5.04471408957661","4.50084607452968","4.90071595692801","4.5073177793135","4.32136600291164","4.38521742292673","4.14339083546477","4.50815162822872","4.34888494418817","4.53321419541401","4.5187596680371","4.74574015235185","4.63095865060203","4.32438943155679","4.20660981681787","4.62279315572841","4.39005668971647","3.94582060743244","3.72406674628084","3.57733889923129","3.52045124463809","3.75410580467023","3.51716607657099","3.99798911153978","","","",
"Mali","MLI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000917940316774932","0.000898512478505791","0.000879215584176783","0.000859726650474254","0.000630264409356991","0.000533812097738415","0.00048174548796643","0.00117672032118769","0","0","0.125125666189849","0.138986918309532","0.116944680096313","0.113270240674955","0.11566817584229","0.125169274031108","0.138767153121204","0.146936505249092","0.14326735191532","0.167076497234184","0.179249633319362","0.194679038941668","0.18808106989857","0.189219816263589","0.192344791256334","0.201635220674406","0.2495333448912","0.268168649998925","0.274587045904501","0.283642715782006","","","",
"Malta","MLT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.53527966795607","6.07566408772967","5.90041836906789","7.55787647990348","6.68895428725417","6.30280934452161","6.11810847448704","6.45156234080739","6.16293827718039","6.21603909406623","5.45826956550718","6.33313657042246","5.85500380080259","6.54319562850304","6.47447591136098","6.50366239593496","6.53971794289775","6.67676360381979","6.65471360279839","6.08494534240697","6.24016906790701","6.1813543198132","6.46528326682983","5.56733268070062","5.42229115561099","3.72337676636266","2.96976431627123","3.25043429579978","3.20347481583889","3.29046823605033","","","",
"Myanmar","MMR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.101821583896459","0.0987007716934289","0.103744589947095","0.115190131439176","0.133391252577024","0.161767022185958","0.168333323008632","0.164829719317586","0.177755573618898","0.193358873554238","0.207308866736709","0.181502370562044","0.178615725438536","0.223479126259825","0.214413460044717","0.224656235581951","0.207401912574363","0.214522885822951","0.162082563317003","0.15289140432084","0.164631248113522","0.1745754281967","0.238240390408375","0.268433311152939","0.33360460816868","0.369769614992043","0.421272122408643","0.621475062672193","0.625494460241476","0.692270988660452","","","",
"Middle East & North Africa (excluding high income)","MNA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.32841196306733","2.33281636309469","2.44510496761097","2.56083082643018","2.72071845418439","2.75355734391998","2.76885153129499","2.86402785943396","2.74036304092162","2.78485321761119","2.86292549490557","2.94800807276032","2.95820185170112","2.99280518436851","3.11998583539868","3.29468697393272","3.39158532423233","3.45870693713552","3.52607208773448","3.58528482169588","3.58605533901058","3.53989657928569","3.64270607644366","3.64943180445857","3.66291972618266","3.56675210537725","3.54937317996237","3.6412839489033","3.65379570277823","3.63514309376802","","","",
"Montenegro","MNE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.15868806607165","2.23197140527586","2.43752670431016","2.12009767769638","2.05540662327912","2.16987078886796","2.54171256114945","2.73952782517391","2.89236450526773","1.99976237662974","2.51399785106207","2.74497562517596","2.8963068274989","3.08557051090456","3.32806393708028","3.26375921635917","3.54343319377261","3.40718489953318","4.36537330076552","2.82632534037206","4.17191344272458","4.08964019100792","3.7570032919702","3.64983008884317","3.567649281935","3.79179598784234","3.45603347565414","3.64251019886788","4.01830843084598","4.18164455619361","","","",
"Mongolia","MNG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.99976959729957","6.70797885710364","5.74936485409753","5.22068562412815","4.48568113977345","4.40944087843202","3.68695304647835","3.57672505039317","3.55433428628924","3.54400762943856","3.67064344492548","3.62792055814909","3.85007397929221","3.70050873173124","3.76732550575287","4.32084727782108","4.81132726028788","4.99742290098835","4.92595164485037","5.11434488825757","5.2954649734322","5.73241815230519","6.13873838836048","6.46156111815428","6.24288838830339","5.83543497274137","5.99850473089282","6.32277465011644","6.80965906666612","7.13831390006899","","","",
"Northern Mariana Islands","MNP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0839804144170325","0.0690272045010849","0.0794231346423263","0.0907046291020842","0.0735525609317534","0.0751941508820552","0.0722482770509852","0.0779373871637125","0.0733714880671174","0.0711597424208351","0.0803050115921401","0.0774667691434299","0.0840280576365398","0.099266400142515","0.0969818290072244","0.0845623848344035","0.0897473772884255","0.104823600822029","0.102478438306785","0.111170735751221","0.116175443382067","0.141062315352072","0.150243321000158","0.166511357181811","0.186706680946947","0.205511658314348","0.262921374197087","0.252269549131185","0.23613814603228","0.247480691728196","","","",
"Mauritania","MRT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.470731450773095","0.473744883371356","0.471984752694611","0.468471174718291","0.460912296220917","0.493500721115168","0.505802003939368","0.494590379981628","0.487786517237202","0.496716223811928","0.470314875345222","0.50857712460212","0.548959263253432","0.512637141967297","0.556272960980121","0.500537784328566","0.560523089974812","0.630123659112328","0.587473742289697","0.708538091672345","0.702508377782346","0.698929048429892","0.750609235741574","0.693248309692946","0.755261146125572","0.901672993396212","0.805179804979898","0.837905632551806","0.862900612356909","0.9008293853187","","","",
"Mauritius","MUS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.09947817052726","1.16942890832746","1.22026002336688","1.33874139536749","1.36065547254517","1.38223557784396","1.4233736274202","1.41445844407829","1.54392242125918","1.87055366993202","2.04899766023829","2.1446358607926","2.16881492187169","2.26526121463362","2.26887239425292","2.41139047786533","2.67764239106124","2.73888176310673","2.78654568164994","2.74428444424492","2.92850287907869","2.90561192714172","2.96604298811513","3.0334015808964","3.13212269635048","3.13708562852198","3.19397406988515","3.30093079859214","3.26712257854443","3.29751420347931","","","",
"Malawi","MWI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0581613714947013","0.0648308553331793","0.0626311117086587","0.0699506387346373","0.0728182625810086","0.0739091861258031","0.0715307693262653","0.0737195603251617","0.0695963719767405","0.0723549465662155","0.0634647287514448","0.0595095948122668","0.0578828219920781","0.0618234748363352","0.0619151418114173","0.0598229113879593","0.0597676209285238","0.0615125246166063","0.0691792596423912","0.0686170127950815","0.0601762879199958","0.0613702780400016","0.0607756078122354","0.060926284456412","0.0513898377991555","0.0546078969985256","0.0645883192696797","0.0663860473983605","0.0753489120112536","0.077048499213217","","","",
"Malaysia","MYS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1178701624143","3.61294464082182","3.62582494418328","3.83433620766992","4.07067277501732","4.28615881460929","4.76796156575766","4.98913887398374","4.84559714288622","5.11674036726839","5.41969871628645","5.49892774846462","5.64888518954895","5.84043411542821","6.24759629115052","6.4581969064714","6.56750868078444","7.01072145003116","7.33456220971609","6.44743540146643","6.97203062456432","6.94693243071501","6.93891533883844","7.42206180381378","7.73213915402628","7.61333069703648","7.48462131029285","7.11844136157193","7.5436049162958","7.72059339068809","","","",
"North America","NAC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9780641741562","18.5742327147485","18.6211961844737","18.7667457137184","18.8358443601314","18.8238500441095","19.1771063904184","19.893260418075","19.8494713544657","19.7196991943566","20.1017024788095","19.7906415892903","19.1738420927668","19.2766943332829","19.3180946727473","19.2253070915937","18.7109233873017","18.8756225890608","18.1053192189855","16.6763847180538","17.2660725239087","16.5407235829962","15.7813298412563","16.0809619255093","16.0188436765389","15.5660551863451","15.1743754852458","14.8935227288651","15.2634495216507","14.7486452373047","","","",
"Namibia","NAM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.789690996929254","0.833352147210723","0.936924191666104","1.04988998677531","1.10466745983792","1.1658321545926","1.1655156203307","1.16224344783528","1.11287499079165","1.06770173395025","1.3249824122146","1.12712301928754","1.18292285002023","1.2269736197578","1.28663968230113","1.2759254952536","1.30236660150774","1.44676221160902","1.46016357507233","1.49080323598049","1.55997636399449","1.62715054879652","1.71702555216352","1.76027563072865","1.83922225571077","1.77626980328422","1.80437244717141","1.75630175251904","1.72317672697785","","","",
"New Caledonia","NCL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0679052565583931","0.0624574967804101","0.0565435708925952","0.0624002102451431","0.0578754080235753","0.053874507612556","0.0604338726437415","0.0586504870642367","0.0615361513488814","0.0581891825548377","0.0574024976199521","0.0553242632006337","0.0559273511207025","0.0589630557508494","0.0594222214076054","0.0548212114407991","0.0524838971601307","0.0550387293541836","0.0558997229083462","0.0676253739965575","0.0823689117367049","0.0812955444598172","0.105538434101444","0.105461266992327","0.110785435112735","0.104965569568232","0.100783190004772","0.0880286533367817","0.0865148151721097","0.0916654854525537","","","",
"Nigeria","NGA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.764292053447416","0.838703977750607","0.916427689213172","0.839113693136781","0.742761057938021","0.796466434557525","0.903339474105738","0.866943282713623","0.760155963645618","0.72701022798965","0.791345787301245","0.808135836799279","0.71182239562765","0.758698550037646","0.721920704109823","0.702691242486461","0.615049159229554","0.547052373545346","0.570497902167326","0.491387512553182","0.559524719950134","0.57413181358853","0.560552565427071","0.618873687250532","0.640164064675213","0.585680807851115","0.587458010858299","0.560724005392011","0.553891408840561","0.567021903283868","","","",
"Nicaragua","NIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.457422501430998","0.443487828060478","0.504927298961956","0.485719253078795","0.546001738280659","0.561783118721184","0.585280788697344","0.616855277880016","0.707440589624955","0.701323873566847","0.735474668089729","0.755955787707664","0.7725604420303","0.857157027289932","0.841387369219581","0.795409004894514","0.822378920364548","0.837510363439515","0.791702298837641","0.761527449559745","0.770731730642136","0.802045854702516","0.777036208792913","0.73100554811199","0.766443602468546","0.836884652743357","0.841994385869357","0.844899770574391","0.778122139005114","0.785738252717168","","","",
"Netherlands","NLD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.92400767547893","10.2528514317179","10.0929415550383","10.3434266591883","10.2230290665481","10.6155855040098","11.179512723932","10.6536819414951","10.6151512977258","10.2102960722202","10.1784287890757","10.4146968312707","10.3678330618705","10.499823054141","10.5711114246177","10.2896665585776","10.0147857889781","10.0447841297995","10.0465760036747","9.70868318396398","10.2983113129908","9.51101037472188","9.39861278109733","9.34814101422768","8.88190506639546","9.29228544899525","9.30901215326975","9.09200331370143","8.78402987437516","8.43713249228562","","","",
"Norway","NOR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.90925063061818","6.41178281506205","7.04504781517175","7.52056300674097","7.93531726257335","7.88890764877096","7.89647267408845","8.29561806764208","8.5496576300744","8.89746169412089","7.63612825478343","7.69156295949865","7.57274039979648","8.14262446452297","8.13175780884207","7.86264589445051","7.98070752382111","8.01562404109614","7.73277278778712","7.75059508450055","8.47035497454416","7.9953354351871","7.66951083505212","7.77687635480035","7.6137110412767","7.61186962126829","7.40555149384308","7.14739979473061","7.07718269641312","6.72159668026454","","","",
"Nepal","NPL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0478575976485138","0.0587284774225578","0.0596151130900376","0.0662893780088068","0.0800422083280511","0.0849877369200726","0.0859858964871309","0.0942548365836442","0.0976951422180041","0.129382416723712","0.131150878478796","0.138827942908161","0.110006332657224","0.117658015984794","0.108045061589646","0.121308223553183","0.0986501323901293","0.100832327137563","0.111411011212749","0.143664057282694","0.17086274882447","0.190681578451192","0.219452897902995","0.222332150237633","0.259710599034175","0.260272198896608","0.373699095221575","0.442930536550099","0.53288502721745","0.466425105894405","","","",
